what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344908933625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344908952968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344908952984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344908953031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909004875
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344909004890
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909005859
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1344909008859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909011515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909024812
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Pull",1344909032125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909032390
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1344909038843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909068093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909071390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909071406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909071453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909072109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909072359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909072375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909072437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909079953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909080906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909089109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909098062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909248703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1344909251015
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909255890
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909256546
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909258312
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909258343
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909260328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909264390
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909265968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909265984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1344909266015
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909267328
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909267375
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909275703
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909277625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1344909283500
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909285687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909290640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909291562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909292437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909321203
