what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1352684834171
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1352684834531
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1352684834562
started,bundle,org.polarion.eclipse.team.svn.connector.javahl,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl",1352684834750
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl15",1352684834875
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1352684834890
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit",1352684834953
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit15",1352684835000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684835062
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1352684835125
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1352684836468
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1352684836500
started,bundle,oracle.eclipse.tools.webservices.ui,3.2.3.201107052022,"oracle.eclipse.tools.webservices.ui",1352684841765
started,bundle,oracle.eclipse.tools.webservices,3.2.3.201107052022,"oracle.eclipse.tools.webservices",1352684841890
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1352684843187
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352684878640
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684878703
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352684878734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684881343
error,log,,,"Unable to update index for Nexus|http://192.168.18.218:9720/nexus/content/groups/public",1352684884125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684884250
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1352684884296
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684886406
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352684888453
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684891843
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684891890
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1352684892187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684894906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684896781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684896906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684899500
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352684900406
started,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1352684902015
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1352684902125
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1352684903640
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1352684904015
started,bundle,runjettyrun.jetty7,1.3.3.201203161919,"runjettyrun.jetty7",1352684904171
started,bundle,runjettyrun.jetty8,1.3.3.201203161919,"runjettyrun.jetty8",1352684904187
started,bundle,runjettyrun,1.3.3.201203161919,"runjettyrun",1352684904265
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1352684904328
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1352684904531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684907734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684907828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684909203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684914546
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1352684914625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684919875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684925296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684941796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684941859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684941921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684960453
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1352684960484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684961109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684967328
