<<<<<<< HEAD
what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355195226343
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355195226468
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355195229828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195230828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195234000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1355195234031
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355195235093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1355195244343
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355195258046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195277078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195279640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195286671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195286687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195286765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195296625
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355195328734
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355195328812
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355195346828
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355195361484
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355195362843
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1355195364578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1355195365328
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355195367625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195374546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195374656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195391656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195408828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195418078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195445296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195448812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195488640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195489750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195530890
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355195532390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195558375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195559968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1355195559984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195569546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195569890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195569953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195574078
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1355195574109
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.AddToIndex",1355195588765
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.AddToIndex",1355195601812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195613937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195614265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195614328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195627046
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1355195627078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1355195634296
=======
what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354266642578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354266642671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354266649125
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1354266649171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354266649640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354266656015
