what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1357610779375
ws,sysinfo,,,"win32",1357610779375
locale,sysinfo,,,"zh_CN",1357610779375
processors,sysinfo,,,"2",1357610779375
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357610779375
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1357610779375
java.specification.name,sysinfo,,,"Java Platform API Specification",1357610779375
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357610779375
java.specification.version,sysinfo,,,"1.6",1357610779375
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1357610779375
java.version,sysinfo,,,"1.6.0_10-rc2",1357610779375
java.vm.info,sysinfo,,,"mixed mode",1357610779375
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1357610779375
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357610779375
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357610779375
java.vm.specification.version,sysinfo,,,"1.0",1357610779375
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1357610779375
java.vm.version,sysinfo,,,"11.0-b15",1357610779375
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1357610781218
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1357610783453
started,bundle,org.hibernate.eclipse.jdt.ui,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.jdt.ui",1357610784953
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1357610785093
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1357610785203
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1357610785578
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1357610785640
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1357610787609
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1357610788937
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1357610790171
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1357610795750
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1357610795953
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1357610798250
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1357610798781
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1357610799531
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357610799812
started,bundle,org.hibernate.eclipse,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse",1357610800250
started,bundle,org.eclipse.team.svn.mylyn,0.7.7.I20090224-1900,"org.eclipse.team.svn.mylyn",1357610800296
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1357610801296
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1357610802453
started,bundle,org.hibernate.eclipse.console,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.console",1357610803234
started,bundle,org.polarion.eclipse.team.svn.connector.javahl,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl",1357610803359
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1357610803906
started,bundle,oracle.eclipse.tools.common,3.2.3.201107052022,"oracle.eclipse.tools.common",1357610804671
started,bundle,oracle.eclipse.tools.xmlbeans,3.2.3.201107052022,"oracle.eclipse.tools.xmlbeans",1357610804765
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl15",1357610805546
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1357610806031
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit",1357610806062
