what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1344996666250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1344996667796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1344996672078
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1344996672796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1344996674687
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1344996675437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1344996677203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1344996678765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1344996679781
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1344996681281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1344996683343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1344996684312
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344996697484
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344996699250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996704281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996704375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996732125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996738500
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1344996772687
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344996775031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996797609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996835812
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344996838375
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344996843062
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344996844265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344996874312
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344996875421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996894437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996895375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1344996895390
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344996897437
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344996905953
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1344996908359
opened,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1344996909640
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1344996909765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996913093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1344996913109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996916437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996917093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996918375
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344996921453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996926796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996944421
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1344996957203
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1344996957203
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1344996957281
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1344996957296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996960906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996963593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996963625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996965093
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProgressView",1344996965328
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.repositories",1344996965484
activated,perspective,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1344996965515
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1344996965609
activated,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.sync.views.SynchronizeView",1344996965640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996966859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996994437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344996996937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997000968
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProgressView",1344997004875
activated,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.sync.views.SynchronizeView",1344997015109
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1344997068578
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1344997068593
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344997069281
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.SimpleFetch",1344997072156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997073218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997083375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997094515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997100859
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1344997100875
opened,editor,com.spket.xml,1.6.19,"com.spket.xml.editor.xmlEditor",1344997107890
activated,editor,com.spket.xml,1.6.19,"com.spket.xml.editor.xmlEditor",1344997107937
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344997109468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997116171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997127921
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1344997127968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997135265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997139156
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1344997139187
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Pull",1344997148484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997149484
opened,editor,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.commitEditor",1344997154515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997154593
activated,editor,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.commitEditor",1344997154609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997155828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997160437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997168515
opened,editor,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.commitEditor",1344997170031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997170062
activated,editor,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.commitEditor",1344997170078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997171171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997173906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997179906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997181234
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344997183593
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Pull",1344997186703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997187593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344997190687
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.SimplePush",1344997196687
